Main food description,Category,Price,Maximum_amount,Calories (kcal),Protein (g),Carbohydrate (g),"Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),"Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg)
"Focaccia, Italian, plain",Grains,0.8,1.8,249,8.77,35.82,1.8,7.89,0.877,5.67,0.994,0,0,0.47,0.301,3.67,0.113,138,2.9,0,0,0,1.42,5.7,35,128,20,3.16,1.33,0.091,15.9,114,561
"Bread, naan",Grains,0.5,1.8,311,11.09,50.23,5.2,7.28,3.16,2.115,1.367,1,2,0.153,0.196,3.891,0.139,15,11,0,0,0,1.44,3.6,64,204,74,1.88,1.35,0.172,12.4,201,508
"Bread, Italian, Grecian, Armenian",Grains,0.5,1.8,259,9.49,48.11,2.1,2.73,0.544,0.493,1.312,0,0,0.582,0.321,4.538,0.104,107,14.6,0,0,0,0.29,3,105,95,26,3.45,0.79,0.121,17.2,124,618
"Bread, pita",Grains,0.5,1.8,275,9.1,55.7,2.2,1.2,0.166,0.105,0.535,0,0,0.599,0.327,4.632,0.034,107,14.6,0,0,0,0.3,0.2,86,97,26,2.62,0.84,0.168,27.1,120,536
"Bread, cheese",Grains,0.8,1.8,408,10.42,44.83,2.1,20.83,6.25,4.339,9.203,10,24,0.433,0.303,3.279,0.048,107,8.5,0.24,0,0.1,1.49,32.4,90,120,17,2.49,0.96,0.086,19.8,84,750
"Bread, cinnamon",Grains,0.7,1.8,253,7.05,44.38,3.5,5.29,0,0,3.527,0,0,0.317,0.12,2.822,0.027,56,2.7,0.05,0,0,0.5,9.5,71,57,11,2.54,0.49,0.064,12.3,74,388
"Bread, cornmeal and molasses",Grains,0.6,1.8,285,7.91,55.25,1.6,3.82,1.716,0.713,0.5,8,27,0.507,0.248,3.704,0.188,78,8.9,0,0,0,0.21,0.4,52,79,68,3.94,0.7,0.204,20.9,367,314
"Bread, egg, Challah",Grains,0.6,1.8,287,9.5,47.8,2.3,6,1.593,2.302,1.106,51,63,0.438,0.436,4.848,0.064,105,84.3,0.1,0,0.4,0.26,0.9,93,106,19,3.04,0.79,0.162,30.1,115,380
Garlic bread,Grains,1,1.8,349,8.34,41.64,2.5,16.58,5.27,4.66,5.426,0,13,0.438,0.184,4.134,0.083,167,8.5,0.08,0.2,0.2,1.18,29.4,27,87,23,3.04,0.87,0.108,16.6,103,620
"Bread, onion",Grains,0.6,1.8,238,8.81,44.32,1.7,2.95,0.994,0.687,0.681,4,17,0.486,0.262,3.481,0.072,70,9,0.05,0.9,0.2,0.28,0.8,36,93,24,3.11,0.72,0.117,18.8,124,482
"Bread, reduced calorie and/or high fiber",Grains,0.9,1.8,207,8.7,44.3,9.7,2.5,0.549,1.077,0.559,0,0,0.41,0.289,3.641,0.042,95,14.6,0.28,0.5,0,0.19,0.6,94,121,23,3.19,1.34,0.33,21.7,76,479
"Bread, white, special formula, added fiber",Grains,0.75,1.8,238,10.66,43.91,9.2,2.15,0.63,0.393,0.973,0,0,0.51,0.255,4.455,0.08,127,8.1,0,0,0,0.38,7.7,684,103,26,4.89,0.95,0.149,16.1,127,478
"Bread, high protein",Grains,1.15,1.8,245,12.1,43.8,3,2.2,0.332,0.183,1.009,0,0,0.36,0.394,4.289,0.071,116,18.7,0,0,0,0.36,1.3,124,185,65,4.15,1.82,0.417,32.9,322,404
"Bread, potato",Grains,0.6,1.8,266,12.5,47.07,6.3,3.13,0,0,0,0,24,0.188,0.106,1.25,0.232,126,18.4,0.15,0,0.1,0.47,6.8,188,369,28,2.25,1.44,0.094,9.5,718,375
"Bread, raisin",Grains,0.9,1.8,270,8.82,52.21,2.5,3.26,0.748,0.648,1.688,0,0,0.467,0.228,4.361,0.1,100,14.2,0,0.2,0,0.21,0.5,196,112,28,3.2,0.83,0.139,20.9,180,432
"Bread, white, low sodium or no salt",Grains,0.6,1.8,267,8.2,49.6,2.3,3.6,0.811,1.612,0.744,1,0,0.472,0.341,3.969,0.064,111,14.6,0.03,0,0,0.22,3.1,108,94,24,3.03,0.62,0.126,22.6,119,298
"Bread, sour dough",Grains,1.15,1.8,272,10.75,51.88,2.2,2.42,0.529,0.362,0.855,0,0,0.71,0.427,4.817,0.107,123,8,0,0,0,0.21,0.7,52,105,32,3.91,1.04,0.152,28.6,117,602
"Bread, sweet potato",Grains,0.75,1.8,241,8.64,45.38,1.7,2.87,0.96,0.662,0.67,4,86,0.468,0.259,3.476,0.087,67,10.2,0.05,4.1,0.2,0.46,1.1,36,95,26,3.14,0.7,0.134,18.2,157,474
"Bread, vegetable",Grains,0.75,1.8,258,9.67,47.94,1.9,3.26,1.089,0.756,0.762,4,48,0.534,0.292,3.942,0.075,76,10.3,0.06,3.6,0.2,0.38,4,38,102,27,3.48,0.8,0.138,20.6,162,531
Bruschetta,Vegetables,1.15,1.8,171,4.29,21.32,1.5,7.61,1.227,4.603,1.175,0,26,0.206,0.138,2.129,0.095,45,9.8,0,7.9,0,1.76,10.2,50,52,17,1.58,0.42,0.086,6.8,187,264
"Bread, dough, fried",Grains,0.75,1.8,384,9.36,44.97,1.5,18.84,4.848,7.312,5.257,3,19,0.446,0.283,3.54,0.061,63,10.6,0.1,0,0.4,1.29,9.4,54,109,25,3.21,0.86,0.113,19.7,132,177
"Bread, Spanish coffee",Grains,1.15,1.8,348,7.93,58.84,1.9,9.06,1.501,5.322,1.089,37,16,0.508,0.313,4.022,0.055,91,31,0.07,0,0.2,1.63,2.1,17,93,19,3.67,0.9,0.1,12.5,115,15
Bagel,Grains,0.75,1.8,264,10.56,52.38,1.6,1.32,0.36,0.39,0.526,0,0,0.568,0.344,4.515,0.07,106,14.6,0,0,0,0.1,0.2,105,99,29,3.57,0.83,0.128,21.5,107,422
Breadsticks,Grains,0.75,1.8,342,12.18,44.39,2.4,12.85,2.96,2.772,6.148,7,24,0.492,0.559,7.066,0.103,147,7.5,0.13,0,0,0.88,21.1,87,129,22,4.64,1.02,0.107,22,132,615
Croutons,Grains,0.75,1.8,465,10.8,63.5,5,18.3,5.247,9.498,2.368,7,7,0.506,0.421,4.646,0.083,105,14.6,0.14,0,0,0.4,7.6,96,140,42,2.82,0.94,0.168,28.8,181,1333
"Muffin, English",Grains,1.15,1.8,227,8.87,44.17,3.5,1.69,0.733,0.383,0.498,0,0,0.477,0.25,4.07,0.054,94,16,0.04,1.8,0,0.31,1.2,163,92,24,4,1.05,0.135,22.4,109,425
"Bread, whole grain white",Grains,0.75,1.8,238,10.66,43.91,9.2,2.15,0.63,0.393,0.973,0,0,0.51,0.255,4.455,0.08,127,8.1,0,0,0,0.38,7.7,684,103,26,4.89,0.95,0.149,16.1,127,478
"Bagel, whole grain white",Grains,0.75,1.8,250,10.2,48.89,4.1,1.53,0,0.29,0.936,0,0,0.403,0.209,3.37,0.147,76,9.8,0,0,0,0.32,1.5,105,142,51,2.76,1.1,0.175,28.7,165,439
"Bread, whole wheat",Grains,0.75,1.8,254,12.3,43.1,6,3.55,0.732,0.616,1.61,0,0,0.391,0.166,4.43,0.216,42,27.2,0,0,0,0.54,7.8,163,212,77,2.56,1.76,0.226,25.8,250,450
"Bread, chappatti or roti",Grains,0.2,1.8,299,7.85,46.13,9.7,9.2,3.311,2.091,0.761,0,0,0.36,0.18,4.61,0.28,38,7.8,0,0,0,0.55,3.3,36,158,56,2.2,1.54,0.229,26.6,196,298
"Bread, puri",Grains,0.25,1.8,409,6.84,39.23,3.5,24.94,3.41,9.707,10.008,0,0,0.287,0.137,2.926,0.078,35,10.4,0,0,0,4.06,26.6,16,120,43,2.55,1.04,0.162,10.3,134,170
"Bread, paratha",Grains,0.45,1.8,326,6.36,45.35,9.6,13.2,5.826,3.837,2.484,1,2,0.088,0.076,1.83,0.08,8,6.3,0,0,0,1.35,3.4,25,120,37,1.61,0.82,0.146,7.1,139,452
"Bread, sprouted wheat",Grains,1,1.8,188,13.16,33.88,5.3,0,0,0,0,0,0,0.233,0.079,2.33,0.193,0,14.9,0,0,0,0.34,1.1,0,176,66,1.89,1.25,0.208,30,198,474
"Bread, wheat or cracked wheat",Grains,0.75,1.8,274,10.67,47.54,4,4.53,0.697,0.612,1.615,0,0,0.411,0.252,5.59,0.111,85,18.7,0,0.2,0,0.19,4.9,125,129,41,3.6,1.04,0.148,28.8,141,473
"Bread, French or Vienna, whole wheat",Grains,0.75,1.8,239,8.33,49.1,4.2,1.04,0,0.18,0.576,0,0,0.522,0.252,3.902,0.16,96,10.4,0,0,0,0.3,0.7,42,159,52,0.75,1.16,0.188,31.4,163,375
"Bread, pita, whole wheat",Grains,0.75,1.8,262,9.8,55.89,6.1,1.71,0.208,0.349,1.055,0,0,0.339,0.08,2.84,0.265,35,26.5,0,0,0,0.61,1.4,15,180,69,3.06,1.52,0.29,44,170,421
"Bread, pita, wheat or cracked wheat",Grains,0.75,1.8,262,9.8,55.89,6.1,1.71,0.208,0.349,1.055,0,0,0.339,0.08,2.84,0.265,35,26.5,0,0,0,0.61,1.4,15,180,69,3.06,1.52,0.29,44,170,421
"Bagel, wheat",Grains,0.75,1.8,250,10.2,48.89,4.1,1.53,0,0.29,0.936,0,0,0.403,0.209,3.37,0.147,76,9.8,0,0,0,0.32,1.5,105,142,51,2.76,1.1,0.175,28.7,165,439
"Bagel, whole wheat",Grains,0.75,1.8,250,10.2,48.89,4.1,1.53,0,0.29,0.936,0,0,0.403,0.209,3.37,0.147,76,9.8,0,0,0,0.32,1.5,105,142,51,2.76,1.1,0.175,28.7,165,439
"Bagel, wheat bran",Grains,0.75,1.8,250,10.2,48.89,4.1,1.53,0,0.29,0.936,0,0,0.403,0.209,3.37,0.147,76,9.8,0,0,0,0.32,1.5,105,142,51,2.76,1.1,0.175,28.7,165,439
"Muffin, English, wheat bran",Grains,1,1.8,223,8.7,44.8,4.6,2,0.287,0.28,0.834,0,0,0.431,0.292,3.356,0.087,64,13.7,0,0,0,0.45,0.8,178,107,37,2.87,1.07,0.148,29.2,186,353
"Muffin, English, whole wheat",Grains,1,1.8,223,8.7,44.8,4.6,2,0.287,0.28,0.834,0,0,0.431,0.292,3.356,0.087,64,13.7,0,0,0,0.45,0.8,178,107,37,2.87,1.07,0.148,29.2,186,353
"Muffin, English, whole grain white",Grains,1,1.8,223,8.7,44.8,4.6,2,0.287,0.28,0.834,0,0,0.431,0.292,3.356,0.087,64,13.7,0,0,0,0.45,0.8,178,107,37,2.87,1.07,0.148,29.2,186,353
"Breadsticks, hard, whole wheat",Grains,0.75,1.8,425,15.08,67.9,7.1,10.98,2.11,4.57,3.246,0,0,0.685,0.28,5.732,0.188,87,20.1,0,0,0,0.89,2.9,32,272,104,4.63,2.54,0.402,27.6,267,577
"Roll, wheat or cracked wheat",Grains,0.75,1.8,273,8.6,46,3.8,6.3,1.497,3.109,1.107,0,0,0.433,0.273,4.072,0.076,60,18.7,0,0,0,0.36,2.7,176,104,36,3.55,0.9,0.15,33,115,524
"Roll, whole wheat",Grains,0.75,1.8,273,8.6,46,3.8,6.3,1.497,3.109,1.107,0,0,0.433,0.273,4.072,0.076,60,18.7,0,0,0,0.36,2.7,176,104,36,3.55,0.9,0.15,33,115,524
"Bread, rye",Grains,0.75,1.8,259,8.5,48.3,5.8,3.3,0.626,1.311,0.799,0,0,0.434,0.335,3.805,0.075,110,14.6,0,0.4,0,0.33,1.2,73,125,40,2.83,1.14,0.186,30.9,166,603
"Bread, marble rye and pumpernickel",Grains,0.75,1.8,259,8.5,48.3,5.8,3.3,0.626,1.311,0.799,0,0,0.434,0.335,3.805,0.075,110,14.6,0,0.4,0,0.33,1.2,73,125,40,2.83,1.14,0.186,30.9,166,603
"Muffin, English, rye",Grains,1,1.8,259,8.5,48.3,5.8,3.3,0.626,1.311,0.799,0,0,0.434,0.335,3.805,0.075,110,14.6,0,0.4,0,0.33,1.2,73,125,40,2.83,1.14,0.186,30.9,166,603
"Bread, pumpernickel",Grains,0.75,1.8,250,8.7,47.5,6.5,3.1,0.437,0.932,1.237,0,0,0.327,0.305,3.091,0.126,93,14.6,0,0,0,0.42,0.8,68,178,54,2.87,1.48,0.287,24.5,208,596
"Bagel, pumpernickel",Grains,0.75,1.8,250,10.2,48.89,4.1,1.53,0,0.29,0.936,0,0,0.403,0.209,3.37,0.147,76,9.8,0,0,0,0.32,1.5,105,142,51,2.76,1.1,0.175,28.7,165,439
"Muffin, English, pumpernickel",Grains,1,1.8,250,8.7,47.5,6.5,3.1,0.437,0.932,1.237,0,0,0.327,0.305,3.091,0.126,93,14.6,0,0,0,0.42,0.8,68,178,54,2.87,1.48,0.287,24.5,208,596
"Bread, black",Grains,0.75,1.8,250,8.7,47.5,6.5,3.1,0.437,0.932,1.237,0,0,0.327,0.305,3.091,0.126,93,14.6,0,0,0,0.42,0.8,68,178,54,2.87,1.48,0.287,24.5,208,596
"Roll, rye",Grains,0.75,1.8,259,8.5,48.3,5.8,3.3,0.626,1.311,0.799,0,0,0.434,0.335,3.805,0.075,110,14.6,0,0.4,0,0.33,1.2,73,125,40,2.83,1.14,0.186,30.9,166,603
"Roll, pumpernickel",Grains,0.75,1.8,276,10.8,51.87,5.4,2.8,0.495,0.609,1.184,0,0,0.38,0.3,2.97,0.1,86,14.6,0,0,0,0.63,1.5,67,171,54,2.78,1.48,0.287,27.8,208,492
"Bread, oatmeal",Grains,0.75,1.8,269,8.4,48.5,4,4.4,0.703,1.578,1.702,0,5,0.399,0.24,3.136,0.068,62,18.7,0.03,0,0,0.48,1.5,66,126,37,2.7,1.02,0.209,24.6,142,447
"Bread, oat bran",Grains,0.75,1.8,299,9.33,53.89,4.4,4.89,0.781,1.753,1.891,0,6,0.443,0.267,3.484,0.076,69,20.8,0.03,0,0,0.53,1.7,73,140,41,3,1.13,0.232,27.3,158,497
"Bagel, oat bran",Grains,0.75,1.8,250,10.2,48.89,4.1,1.53,0,0.29,0.936,0,0,0.403,0.209,3.37,0.147,76,9.8,0,0,0,0.32,1.5,105,142,51,2.76,1.1,0.175,28.7,165,439
"Roll, oatmeal",Grains,0.75,1.8,269,8.4,48.5,4,4.4,0.703,1.578,1.702,0,5,0.399,0.24,3.136,0.068,62,18.7,0.03,0,0,0.48,1.5,66,126,37,2.7,1.02,0.209,24.6,142,447
"Muffin, English, oat bran",Grains,1,1.8,269,8.4,48.5,4,4.4,0.703,1.578,1.702,0,5,0.399,0.24,3.136,0.068,62,18.7,0.03,0,0,0.48,1.5,66,126,37,2.7,1.02,0.209,24.6,142,447
"Bread, multigrain, toasted",Grains,0.75,1.8,291,14.68,47.63,8.1,4.65,0.958,0.835,2.057,0,0,0.245,0.144,4.442,0.289,70,24.2,0,0.1,0,0.41,1.5,113,251,86,2.75,1.87,0.31,36.2,253,419
"Bread, multigrain",Grains,0.75,1.8,265,13.36,43.34,7.4,4.23,0.872,0.76,1.872,0,0,0.279,0.131,4.042,0.263,75,22,0,0.1,0,0.37,1.4,103,228,78,2.5,1.7,0.282,32.9,230,381
"Bread, multigrain, reduced calorie and/or high fiber",Grains,0.9,1.8,207,8.91,44.91,10.7,2.55,0.551,1.064,0.609,0,0,0.413,0.298,3.939,0.08,95,16.4,0.27,0.5,0,0.23,0.6,93,148,41,3.41,1.52,0.35,23.4,109,465
"Roll, multigrain",Grains,0.75,1.8,263,9.6,44.6,3.8,6,1.39,2.839,1.153,0,0,0.463,0.31,4.468,0.092,111,26.5,0.01,0,0,0.07,3.1,95,122,44,3.95,1.05,0.216,31.8,160,458
"Bagel, multigrain",Grains,0.75,1.8,250,10.2,48.89,4.1,1.53,0,0.29,0.936,0,0,0.403,0.209,3.37,0.147,76,9.8,0,0,0,0.32,1.5,105,142,51,2.76,1.1,0.175,28.7,165,439
"Muffin, English, multigrain",Grains,1,1.8,223,8.7,44.8,4.6,2,0.287,0.28,0.834,0,0,0.431,0.292,3.356,0.087,64,13.7,0,0,0,0.45,0.8,178,107,37,2.87,1.07,0.148,29.2,186,353
"Bread, barley",Grains,0.75,1.8,274,10.67,47.54,4,4.53,0.697,0.612,1.615,0,0,0.411,0.252,5.59,0.111,85,18.7,0,0.2,0,0.19,4.9,125,129,41,3.6,1.04,0.148,28.8,141,473
"Bread, soy",Grains,0.75,1.8,267,16.4,41.95,4.4,3.84,1.183,0.868,0.758,4,21,0.553,0.297,3.676,0.154,110,9.6,0.06,0,0.2,0.27,1.5,94,209,73,3.79,1.42,0.355,23.4,528,589
"Bread, sunflower meal",Grains,0.75,1.8,306,11.16,47.98,2.7,8.23,1.585,1.705,4.098,4,18,0.52,0.3,4.405,0.14,96,14.1,0.05,0.2,0.2,2.98,1,42,213,37,3.66,1.28,0.306,28.1,194,512
"Bread, rice",Grains,0.75,1.8,248,4.31,45.78,4.3,5.24,0.977,2.009,0.516,0,0,0.375,0.505,2.775,0.073,36,12.6,0,0,0,0.6,0.3,138,51,12,2.63,0.48,0.075,0.4,75,447
"Injera, Ethiopian bread",Grains,0.75,1.8,87,3.48,18.29,2.7,0.84,0.177,0.272,0.236,0,0,0.174,0.076,1.712,0.143,29,13.1,0,0,0,0.08,1.7,13,89,64,1.03,0.85,0.14,1.5,152,229
"Bread, gluten free",Grains,2,1.8,248,4.31,45.78,4.3,5.24,0.977,2.009,0.516,0,0,0.375,0.505,2.775,0.073,36,12.6,0,0,0,0.6,0.3,138,51,12,2.63,0.48,0.075,0.4,75,447
"Breadsticks, hard, gluten free",Grains,0.45,1.8,453,11.25,66.3,10.2,15.84,2.069,7.004,5.981,0,0,0.208,0.173,4.833,0.37,35,27.1,0,0,0,1.5,13.7,238,374,164,2.83,2.64,0.549,17.4,381,438
"Roll, gluten free",Grains,0.45,1.8,239,3.34,50.47,5.1,2.65,0.215,1.353,0.637,0,0,0.615,0.48,3.875,0.037,8,13.4,0,0,0,0.18,0.1,180,50,13,3.57,0.56,0.096,0.4,76,593
Biscuit,Grains,0.9,1.8,370,7.08,42.82,2.5,18.92,11.803,2.487,2.199,2,18,0.441,0.303,3.713,0.059,84,0.8,0,0,0,0.47,4.5,70,474,15,2.76,0.5,0.081,12.1,131,979
"Biscuit, wheat",Grains,0.45,1.8,362,7.5,43.9,4.5,18.19,11.244,2.394,2.2,2,17,0.445,0.317,4.206,0.121,84,4.5,0,0,0,0.52,4.4,70,501,45,3.15,0.84,0.127,15.4,184,930
Scone,Grains,0.9,1.8,382,6.67,48.07,1.2,18.35,9.744,3.767,0.814,74,179,0.352,0.241,2.71,0.046,54,28.8,0.2,0,0.5,0.1,1.6,211,152,17,2.9,0.53,0.071,9.4,118,446
Tortilla,Grains,0.45,1.8,262,6.95,47.01,4.9,5.42,1.688,1.221,1.854,0,0,0.298,0.174,2.956,0.139,50,10.6,0,0,0,0.14,3.6,114,260,47,2.43,0.92,0.129,14.2,156,390
Muffin,Grains,0.75,1.8,375,4.49,53,1.1,16.07,2.844,4.822,8.103,30,21,0.168,0.163,1.418,0.04,48,92.5,0.16,0.9,0.1,1.63,39.2,44,146,10,1.3,0.37,0.06,8.2,121,336
Popover,Grains,0.9,1.8,268,11.05,35.28,1.1,9.2,4.136,2.329,0.922,150,138,0.357,0.397,2.532,0.079,63,101.8,0.5,0,1.7,0.39,0.7,123,185,24,2.81,1.03,0.064,17.9,221,284
Cake or cupcake,Grains,0.7,1.8,352,2.84,53.6,1,14.77,3.484,5.751,4.542,43,19,0.066,0.176,0.696,0.028,22,31.7,0.11,0,0.3,1.87,9.2,70,138,15,1.3,0.37,0.114,4.5,98,304
Cookie,Grains,0.6,1.8,492,5.1,65.36,2,24.72,8.091,6.272,8.417,0,0,0.292,0.297,2.665,0.058,72,10.5,0.03,0,0,2.01,33.7,21,109,41,5.58,0.72,0.323,3.9,171,311
Pocky,Grains,0.6,1.8,447,10,51.08,5,22.5,12.584,2.065,6.717,0,1,0.071,0.199,0.641,0.048,17,4.4,0.4,0,0,8.87,1.7,50,184,36,0.9,0.9,0.225,14.7,181,213
Pie,Grains,0.7,1.8,296,2.7,37.55,1.8,15.28,5.34,6.417,2.028,7,40,0.132,0.078,1.418,0.086,29,7.1,0,0.5,0.1,0.65,5.5,11,36,8,1.23,0.22,0.052,2.9,80,217
Doughnut,Grains,0.6,1.8,426,5.52,49.52,1.8,22.86,9.852,7.567,3.601,20,4,0.336,0.232,2.648,0.041,96,31.8,0.08,0.6,0,1.63,10.3,69,178,16,2.36,0.54,0.086,12.5,113,378
"Crepe, plain",Grains,1.5,1.8,224,8.85,22.02,0.6,11.29,3.444,4.113,2.508,153,98,0.213,0.313,1.426,0.067,43,114,0.57,0,1.5,0.79,3.6,95,150,17,1.87,0.86,0.035,15.8,169,278
Chinese pancake,Grains,1,1.8,207,4.05,45.38,0.7,0.38,0.102,0.117,0.1,0,0,0.262,0.025,2.379,0.088,92,3.3,0,0,0,0.06,0.1,17,62,15,2.32,0.62,0.123,8.6,62,5
Noodles,Grains,0.5,1.8,137,4.51,25.01,1.2,2.06,0.417,0.578,0.549,29,6,0.287,0.135,2.065,0.046,83,25.5,0.09,0,0.1,0.17,0,12,76,21,1.46,0.65,0.097,23.8,38,236
"Noodles, whole grain",Grains,0.75,1.8,148,5.96,29.91,3.9,1.7,0.242,0.175,0.571,0,0,0.147,0.098,3.109,0.093,20,6.5,0,0,0,0.23,0.6,13,126,54,1.71,1.33,0.224,36.1,95,210
"Noodles, vegetable",Grains,0.75,1.8,131,5.01,24.1,2.3,1.56,0.359,0.49,0.347,33,10,0.244,0.122,1.465,0.113,64,25.5,0.14,0,0.1,0.55,100.5,19,57,24,1.08,0.63,0.08,21.7,37,243
"Noodles, chow mein",Grains,1,1.8,521,10.33,51.9,1.9,31.72,4.931,7.617,16.949,0,0,0.195,0.112,2.52,0.027,17,8.1,0,0,0,3.29,6.3,21,87,21,1.76,0.63,0.122,32.1,89,378
"Long rice noodles, made from mung beans",Grains,0.75,1.8,84,0.04,20.66,0.1,0.01,0.004,0.002,0.004,0,0,0.023,0,0.034,0.008,0,22.4,0,0,0,0.03,0,7,7,1,0.44,0.09,0.021,1.9,2,5
Rice noodles,Grains,0.5,1.8,107,1.78,23.87,1,0.2,0.023,0.026,0.023,0,0,0.018,0.004,0.072,0.006,1,1.6,0,0,0,0.03,0,4,20,3,0.14,0.25,0.038,4.5,4,250
Pasta,Grains,0.5,1.8,157,5.76,30.68,1.8,0.92,0.175,0.13,0.324,0,0,0.272,0.135,1.679,0.049,73,6.4,0,0,0,0.06,0,7,58,18,1.27,0.51,0.099,26.2,44,232
"Pasta, whole grain",Grains,0.75,1.8,148,5.95,29.89,3.9,1.7,0.242,0.175,0.571,0,0,0.155,0.098,3.107,0.092,21,6.5,0,0,0,0.23,0.6,13,126,54,1.71,1.33,0.224,36.1,95,235
"Pasta, gluten free",Grains,1.5,1.8,179,3.2,38.05,1.4,1,0.15,0.259,0.329,0,4,0.05,0.079,0.24,0.037,4,1.7,0,0,0,0,0,2,33,11,0.22,0.27,0.02,2.2,24,4
Cereal,Grains,0.25,1.8,64,2.21,11.36,1.7,1.09,0.186,0.332,0.386,0,0,0.062,0.023,0.17,0.015,4,6.8,0,0,0,0.07,0.3,12,65,24,0.68,0.62,0.072,4.8,58,70
Barley,Grains,0.25,1.8,139,2.2,27.23,3.7,2.74,1.088,0.664,0.572,4,24,0.08,0.06,1.99,0.146,16,13.4,0,0,0.1,0.23,2.1,11,53,21,1.28,0.79,0.101,8.3,90,199
Buckwheat groats,Grains,0.75,1.8,112,3.22,18.99,2.6,3.34,0.683,1.069,1.397,0,38,0.038,0.038,0.894,0.246,13,19.6,0,0,0.2,1.06,6.5,8,67,49,0.76,0.58,0.139,2.1,85,174
Grits,Grains,0.15,1.8,71,1.19,12.2,0.7,1.84,0.729,0.462,0.382,3,16,0.157,0.047,0.62,0.056,19,2.5,0,0,0,0.18,0.9,4,17,7,0.45,0.12,0.014,2.6,21,81
Oatmeal,Grains,0.12,1.8,76,2.18,11.17,1.7,2.63,0.853,0.735,0.624,3,16,0.061,0.023,0.167,0.038,4,7,0,0,0,0.22,1.2,12,65,24,0.67,0.61,0.071,4.8,57,81
"Oatmeal, reduced sugar",Grains,0.19,1.8,85,2.35,16.62,1.9,1.28,0.231,0.41,0.452,0,164,0.163,0.127,1.534,0.197,22,5.6,0,0,0,0.12,0.4,70,80,25,3.73,0.47,0.074,4.4,82,90
"Oatmeal, multigrain",Grains,0.21,1.8,56,2.12,12.19,2,0.46,0.076,0.101,0.19,0,0,0.046,0.027,0.601,0.042,3,5,0,0,0,0.11,0.6,9,55,20,0.46,0.55,0.068,5.3,51,70
Quinoa,Grains,0.67,1.8,140,4.18,20.22,2.7,4.75,0.812,1.449,2.32,0,40,0.102,0.105,0.391,0.3,40,22.3,0,0,0.2,1.63,5,17,145,61,1.41,1.03,0.182,2.7,164,188
"Quinoa, no added fat",Grains,0.64,1.8,120,4.38,21.21,2.8,1.91,0.23,0.526,1.074,0,0,0.107,0.11,0.41,0.123,42,22.9,0,0,0,0.63,0,17,151,64,1.48,1.09,0.191,2.8,171,163
"Rice, brown, no added fat",Grains,0.1,1.8,122,2.73,25.45,1.6,0.96,0.259,0.367,0.364,0,0,0.177,0.069,2.548,0.122,9,9.2,0,0,0,0.17,0.2,3,102,39,0.56,0.71,0.105,5.8,86,202
"Rice, wild, 100%, no added fat",Grains,0.15,1.8,100,3.97,21.21,1.8,0.34,0.049,0.05,0.212,0,0,0.052,0.086,1.279,0.134,26,10.1,0,0,0,0.24,0.5,3,82,32,0.6,1.33,0.12,0.8,100,238
"Rice, white and wild, no added fat",Grains,0.14,1.8,79,1.82,17.22,0.5,0.16,0.038,0.043,0.056,0,0,0.087,0.016,1.001,0.041,32,2.3,0,0,0,0.05,0.1,9,34,12,0.81,0.42,0.063,2.9,34,401
"Rice, brown and wild, no added fat",Grains,0.14,1.8,120,2.89,24.9,1.6,0.88,0.232,0.326,0.344,0,0,0.161,0.071,2.384,0.124,11,9.3,0,0,0,0.18,0.2,3,100,38,0.56,0.79,0.107,5.1,87,206
Cream of wheat,Grains,0.15,1.8,65,1.44,10.39,0.5,1.8,0.722,0.448,0.365,3,17,0.054,0.025,0.513,0.037,12,3.5,0,0,0,0.17,1,86,15,5,3.69,0.13,0.037,2.7,16,83
